company,description,category,review_id,stars,title,review
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",36999,5,"Excellent Service",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37000,5,"My first visit to any coffee shop",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37001,5,"Tastes Amazing",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37002,5,"Excellent service from Aleks who made…",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37007,4,"Great coffee on the go!",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37008,4,"TALK TO ME! Don't push the screens!",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37009,4,"Great new coffee shop in Peterborough",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37010,4,"Coffee is great",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37011,4,"Jubilee Place",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37012,4,"I bought an e-gift card and was…",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37013,4,"Like buying coffee from Argos",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37014,4,"Good coffee bean",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37015,4,"Blacksheep  THE LEGEND",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37016,4,"The quality of my sausage on a roll was…",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37017,4,"Fast free delivery",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37018,4,"Best Coffee Ever",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37019,4,"A New Standard for Coffee",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37020,4,"Robusta Revival Coffee & subscription",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37021,4,"Great coffee!",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37022,4,"New!",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37023,3,"Loud music being played off workers phone",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37024,3,"St James Quarter in Edinburgh",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37025,3,"This is the one in Queensgate shopping…",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37026,3,"Bland drinks, tasty food ",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37027,3,"I visited the bluewater branch…",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37028,3,"Nice coffee / staff not all great ",""
"leavetheherdbehind.com","Serving the first specialty grade Robusta beans on the market, Black Sheep Coffee are proud to be innovators in the coffee industry. With cafes, kiosks and cocktail bars across the globe, come and soak up the vibe and enjoy the perfect cup.","Food, Beverages & Tobacco",37029,3,"Relocated Oxford branch…",""
